id,created_at,text 
565357730605838337,2015-02-11 03:52:41,b'@gellerscobb @ChristaBMiller it could happen'
565357565228642306,2015-02-11 03:52:02,b'@whyfergie from where?!'
565355441702846466,2015-02-11 03:43:35,"b'Dr. Tom, making his rounds. @bobclendenin'"
565355087808450560,2015-02-11 03:42:11,b'@parrillaw0rld @tardisofbones @sexwparrilla @benzopaulson aaaaaahhhhh'
565355031277600768,2015-02-11 03:41:57,"b'That\xe2\x80\x99s right, Roll Tide!'"
565354910812999680,2015-02-11 03:41:29,b'@pompeoaniston not bad!!!'
565354692478517249,2015-02-11 03:40:37,"b""RT @JennDavidson8: Andy: I need air\nJules: We're outside, take some!\nLol @CougarTownTBS @CourteneyCox @IBGomez #OneLastPour #CougarTown"""
565354445102665728,2015-02-11 03:39:38,b'@JordonBurman thank you so much for watching'
565354198938976256,2015-02-11 03:38:39,b'RT @jenxcourteney: @CourteneyCox #MyCuldeSacCrew this boo\xf0\x9f\x92\x95 http://t.co/yIGvjxSNuM'
565353951533744130,2015-02-11 03:37:40,b'@RosaHaroBecker night night'
565353622444457986,2015-02-11 03:36:22,b'@FanistonRazan I dare you back'
565353307301232641,2015-02-11 03:35:06,b'@aanistoncox @CougarTownTBS waaaay too many to count'
565352382146805762,2015-02-11 03:31:26,b'And yet @ChristaBMiller is still pretty even with eyes-closed makeup'
565351988943421443,2015-02-11 03:29:52,b'RT @ChristaBMiller: Getting ready for @CougarTownTBS !'
565351913131368449,2015-02-11 03:29:34,"b'RT @CougarTownTBS: East Coast, grab your bestie. #CougarTownTBS is on right now! #OneLastPour @CourteneyCox @ChristaBMiller http://t.co/YMK\xe2\x80\xa6'"
565283025924407299,2015-02-10 22:55:50,b'.@CelebNameGame is so much fun! Are you watching?? https://t.co/puaXQqTmY3'
563968738890743808,2015-02-07 07:53:20,b'Spent the week with @bribryontour He\xe2\x80\x99s been working with Johnny and is amazing http://t.co/4Cezh7aAko'
562829743054389249,2015-02-04 04:27:22,b'@sheismylobster goodnight'
562828092998434817,2015-02-04 04:20:48,b'@WalterFree wow!!'
562823155811893248,2015-02-04 04:01:11,b'Thanks you again for tweeting along! Huge \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f to our director @Busyphilipps25 !!! #OneLastPour'
562822481938243585,2015-02-04 03:58:31,b'@toomuchtvlove @MorgsAniston211 can\xe2\x80\x99t help us there'
562822354527858690,2015-02-04 03:58:00,b'@parrillaw0rld @tardisofbones so cute'
562822034980610050,2015-02-04 03:56:44,b'@JenLoveAyene me too!'
562821679521730561,2015-02-04 03:55:19,b'Meet the Winebulance! #OneLastPour @CougarTownTBS'
562821375090761730,2015-02-04 03:54:07,"b'@calzonaniston aww, now you can go to sleep!'"
562821032193826818,2015-02-04 03:52:45,b'@courteneybass @ChristaBMiller too many to count'
562820929806667777,2015-02-04 03:52:21,b'@courteneycoxcc yes you have'
562820846855929856,2015-02-04 03:52:01,b'@alliesr_ yep! Hi!'
562820307275481088,2015-02-04 03:49:52,b'@imamandajo @Busyphilipps25 @ChristaBMiller @CougarTownTBS thank you for watching!!'
562819827585536000,2015-02-04 03:47:58,b'@jillmcg7 good lord!'
562819584542396416,2015-02-04 03:47:00,b'@courteneyfans the people'
562819346318495746,2015-02-04 03:46:03,"b'RT @MixedUpMixerMan: Hi, @CourteneyCox! Raleigh and I are watching @CougarTownTBS, while drinking a glass of Cabernet out of Big Minnie! ht\xe2\x80\xa6'"
562819213925318659,2015-02-04 03:45:31,"b'RT @Busyphilipps25: In case you were wondering, YES! WE HIRED ALL OF OUR OWN CHILDREN AND THIER FRIENDS! (cc: @ChristaBMiller)'"
562819112075001857,2015-02-04 03:45:07,b'@courteneyloverx what is happening here?'
562816767446511616,2015-02-04 03:35:48,b'So PROUD of @Busyphilipps25 for doing such an amazing job directing this episode of @CougarTownTBS #OneLastPour'
562816341829517316,2015-02-04 03:34:07,b'@_HaleyHenry_ a lot!!!'
562816273089040384,2015-02-04 03:33:50,b'@spencvreid at least'
562816218202386436,2015-02-04 03:33:37,b'@Bniesmertelny great photo!!'
562815893349347329,2015-02-04 03:32:20,b'@gellerscobb thank ya!'
562815450523119616,2015-02-04 03:30:34,b'@courtifers @Busyphilipps25 a GREAT one'
562814851316449280,2015-02-04 03:28:11,"b'RT @CougarTownTBS: Three generations. East Coast, switch over to @tbsveryfunny for an ALL NEW episode starting now! #OneLastPour http://t.c\xe2\x80\xa6'"
562814605798682624,2015-02-04 03:27:13,b'@mcdonaldcomedy and I love you'
562271328879652865,2015-02-02 15:28:25,b'.@Busyphilipps25 Adorable on @kellyandmichael today!!'
560287229075935232,2015-01-28 04:04:19,"b""RT @bostonjay22201: I'm going to miss #CougarTown when it wraps up this season. #SoManyFeels @CourteneyCox @CougarTownTBS @CougarTownCount \xe2\x80\xa6"""
560287060670427136,2015-01-28 04:03:39,b'@Easy_Rider06 roll tide'
560286677126500353,2015-01-28 04:02:08,b'Thank you guys for tweeting along! #OneLastPour #OneLasetPour @CougarTownTBS'
560286291682541569,2015-01-28 04:00:36,b'@spencvreid thank you for being here!'
560286069430558720,2015-01-28 03:59:43,b'@omgcourt wow'
560285706702950400,2015-01-28 03:58:16,b'@ChristaBMiller @TheyNamedMeJay @bobclendenin oh trust that it did'
560285589660897281,2015-01-28 03:57:48,b'@sheismylobster no need to beg'
560285435734151169,2015-01-28 03:57:12,b'.@ChristaBMiller knows great music. Just sayin.'
560285070049550336,2015-01-28 03:55:44,b'@taylorscared oh yes'
560284965795950592,2015-01-28 03:55:20,b'@StephlovesKU thanks for watching!'
560284818785570816,2015-01-28 03:54:45,b'\xe2\x80\x9c@bobclendenin: Have to say @ChristaBMiller doing Laurie speak is full on awesome #OneLasetPour #cougartowntbs\xe2\x80\x9d Indeed it is'
560284632331984896,2015-01-28 03:54:00,b'@JANlSTON probably tennis'
560284175060578306,2015-01-28 03:52:11,b'@dlunbrok aw but I do'
560284119469281280,2015-01-28 03:51:58,b'@JessicadePaula_ @ChristaBMiller we\xe2\x80\x99re fond of you too'
560283845430214657,2015-01-28 03:50:52,b'.@ChristaBMiller Whew.'
560283568295784448,2015-01-28 03:49:46,b'@crafty_motown @bobclendenin well that is a cute baby'
560283442533773312,2015-01-28 03:49:16,b'@bruna____souza hi Bruna'
560283295712169984,2015-01-28 03:48:41,b'.@ChristaBMiller You\xe2\x80\x99re pretty and I love you'
560282973220528128,2015-01-28 03:47:25,b'\xe2\x80\x9c@ChristaBMiller: .@CourteneyCox Not speaking to you anymore.\xe2\x80\x9d You take that back.'
560281170248622080,2015-01-28 03:40:15,b'RT @ccoxepomp: @CourteneyCox #MyCuldeSacCrew #squad http://t.co/ulIoG0nGpH'
560280256146194433,2015-01-28 03:36:37,b'.@bobclendenin finally!'
560279496201216000,2015-01-28 03:33:36,b'\xe2\x80\x9c@bobclendenin: Just want to point out how awesome that hat looked on me #CougarTownTBS #OneLasetPour\xe2\x80\x9d AGREED!'
560278934298718208,2015-01-28 03:31:22,"b'RT @CougarTownTBS: East Coast, bundle up &amp; grab the wine! All new episode starts NOW on @tbsveryfunny. #OneLastPour #MyCuldeSacCrew http://\xe2\x80\xa6'"
560278408681103360,2015-01-28 03:29:16,b'Brand spankin new episode of @CougarTownTBS! Tune on in!'
560277488429846528,2015-01-28 03:25:37,b'@matteney_tweets of course! Can\xe2\x80\x99t wait!!'
560276866670419968,2015-01-28 03:23:09,b'@gellerscobb hello'
560276431909822464,2015-01-28 03:21:25,b'RT @bobclendenin: Very funny #CougarTownTBS tonight written by @bradmorris773 and @EmberlyWilson. I yodel and get hit by a car. Not at the \xe2\x80\xa6'
557993193635987457,2015-01-21 20:08:39,b'RT @SkorpyenNovembr: Craig Ferguson is hilarious! #celebritynamegame'
557992860838944768,2015-01-21 20:07:19,b'Jerry Springer and Retta today on #CelebrityNameGame! So dang funny'
557749966685601792,2015-01-21 04:02:09,"b'Thanks for all the tweets, guys!!! #OneLastPour'"
557749287044808704,2015-01-21 03:59:27,b'@Cherylsoldier1 enjoy!'
557749189103587330,2015-01-21 03:59:03,b'@sophia_habibi @CougarTownTBS sweet'
557748320240947202,2015-01-21 03:55:36,b'Smug tiny eyes. #OneLastPour'
557747999636725760,2015-01-21 03:54:20,b'@shersIocked hey there!'
557746771057987588,2015-01-21 03:49:27,b'@JANlSTON mint chocolate chip'
557746402307375104,2015-01-21 03:47:59,"b""RT @WilliamBeavers: Looks like their's a lion in the Cougar Den @CourteneyCox #MyCuldeSacCrew @CougarTownTBS http://t.co/JnedfNfZmN"""
557745229085024258,2015-01-21 03:43:19,b'@whostreep love that'
557744723545579520,2015-01-21 03:41:19,b'@thislovesbrave hi'
557744412894445568,2015-01-21 03:40:05,"b""RT @losangeleslovee: @CourteneyCox @CougarTownTBS I'm the jules of the group! #MyCuldeSacCrew http://t.co/IyLwREqHxE"""
557744175085813760,2015-01-21 03:39:08,b'@friendsofcyrus agreed!'
557743438062706689,2015-01-21 03:36:12,b'@jenan_courtecox @CougarTownTBS @amyylea good one!'
557743296811118592,2015-01-21 03:35:38,b'@amandamellz me too!'
557743097833332736,2015-01-21 03:34:51,b'Those bar patrons I just served are really people who work on the show everyday! #OneLastPour'
557742775324913665,2015-01-21 03:33:34,b'@oneofboys maybe @bobclendenin'
557742121940447233,2015-01-21 03:30:58,b'For real that baby smelled good! #OneLastPour'
557741926473277441,2015-01-21 03:30:12,b'Let\xe2\x80\x99s Cougar Town it up! @CougarTownTBS'
557278262938726400,2015-01-19 20:47:46,b'Grateful today and everyday for Dr. King.'
555881077894438912,2015-01-16 00:15:51,"b'HUGE congrats to @LauraDern, @PattyArquette and @RWitherspoon. I just could not be more thrilled! Love you girls!! xo'"
555213417091313664,2015-01-14 04:02:48,b'@kowpen1112 see ya then!'
555213342944399362,2015-01-14 04:02:30,b'@seeawedbrain go to bed'
555213270273900545,2015-01-14 04:02:13,b'@whostreep @CougarTownTBS happy bday!'
555213080892698624,2015-01-14 04:01:28,b'Thank you guys so much for watching along! Hope you had fun. I sure did! #OneLastPour'
555212862776279040,2015-01-14 04:00:36,b'RT @CougarTownTBS: Meant to be! RT @Purk: Bobby has dog Travis and Travis has baby Bobby #OneLastPour #CougarTown'
555212645381312513,2015-01-14 03:59:44,b'@parrillaw0rld cute'
555212186688036864,2015-01-14 03:57:55,b'@fixhearts chances good'
555212097491984385,2015-01-14 03:57:34,"b""RT @kailarants: Ed's song was perfect @CourteneyCox"""
555211621493002240,2015-01-14 03:55:40,b'Look at that little sweetie pie!!! @CougarTownTBS'
555211135431868416,2015-01-14 03:53:44,b'RT @xtinepena: @CourteneyCox Family!! Encouraged most of them to watch CT and now they do! ;) #MyCulDeSacCrew #CougarTown http://t.co/CZTPw\xe2\x80\xa6'
555211022500241408,2015-01-14 03:53:17,b'@ruletheschool happy birthday'
555210797597474816,2015-01-14 03:52:24,b'Oh right! Tom IS a doctor. @bobclendenin'
555210551375056896,2015-01-14 03:51:25,b'@toomuchtvlove great!'
555210244033224704,2015-01-14 03:50:12,b'@Cecilia_S16 @CougarTownTBS cheers!'
555209924272070658,2015-01-14 03:48:55,b'I love that Dan Byrd.'
555209813345320960,2015-01-14 03:48:29,b'@dorkyirish yeah pretty good'
555209523237908481,2015-01-14 03:47:20,b'\xe2\x80\x9c@JustinTymeArt: @CourteneyCox #MyCulDeSacCrew #CougarTown http://t.co/OR3RHAlSO0\xe2\x80\x9d YES.'
555209346137600001,2015-01-14 03:46:38,b'It\xe2\x80\x99s true. There is no \xe2\x80\x9cI\xe2\x80\x9d in BFF.'
555209264348688384,2015-01-14 03:46:18,b'RT @CougarTownTBS: PINOT COBB #FTW. #BabyNameGame #OneLastPour'
555209045036896256,2015-01-14 03:45:26,b'@jenan_courtecox pay up mom'
555208924131897344,2015-01-14 03:44:57,b'Doctorfaddlefig'
555208794825691137,2015-01-14 03:44:26,b'RT @scandalswift: @CourteneyCox facetiming with #MyCulDeSacCrew as we watch!! http://t.co/FuCvvsB0fq'
555208709454839808,2015-01-14 03:44:06,b'Uh oh neck beard'
555208577099386880,2015-01-14 03:43:34,b'Man it was hot that day'
555208473894350848,2015-01-14 03:43:10,"b""RT @bobclendenin: I can't think of a reason I should ever wear anything other than robin egg blue."""
555208131316158465,2015-01-14 03:41:48,b'.@bobclendenin BOOM!'
555207637625622528,2015-01-14 03:39:50,b'@courteneycoxcc @bobclendenin quite good. HI!'
555207475645800448,2015-01-14 03:39:12,b'@aanistoncox @CougarTownTBS yep!'
555207384562270208,2015-01-14 03:38:50,b'@MixedUpMixerMan @CougarTownTBS Minnie Pearl!!!! \xf0\x9f\x91\x8d'
555207142559338498,2015-01-14 03:37:52,b'.@bobclendenin in a hoop skirt makes me happy'
555207024607121409,2015-01-14 03:37:24,b'@omgcourt @CougarTownTBS sure!'
555206784734867456,2015-01-14 03:36:27,b'Fancy!'
555206615784095745,2015-01-14 03:35:47,b'RT @ChristaBMiller: Cannot wait for everyone to hear @edsheeran song!!!!'
555206467653873664,2015-01-14 03:35:11,b'.@kbiegel wrote such a funny episode!'
555206347826790400,2015-01-14 03:34:43,b'@LoveUCourteney happy birthday'
555206245339000832,2015-01-14 03:34:18,b'@PoshLopez @CougarTownTBS but you can start from the beginning!'
555206078510538756,2015-01-14 03:33:39,"b""RT @losangeleslovee: @CourteneyCox #MyCulDeSacCrew we're even at the cougar town set :) http://t.co/tbXOMu3PuI"""
555165151553265664,2015-01-14 00:51:01,b'I\xe2\x80\x99ll tweet along with you guys at 10:30 EST. Don\xe2\x80\x99t forget to show us how you\xe2\x80\x99re watching using #MyCulDeSacCrew See ya then @CougarTownTBS'
555147256211324929,2015-01-13 23:39:54,"b""RT @RosaHaroBecker: Here's #MyCulDeSacCrew!!\n\nOk it's just me. But you know what that means? More fake wine for me! \xf0\x9f\x98\x8d @CourteneyCox http://\xe2\x80\xa6"""
555147093526847489,2015-01-13 23:39:15,b'So this happens tonight. #OneLastPour http://t.co/4rmMaGJsIu'
555146746188136448,2015-01-13 23:37:53,"b""RT @SHO_Network: Don't miss @LisaKudrow reunite with @matthewperry on tomorrow's #WebTherapy at 11PM ET/PT on #Showtime! http://t.co/Fk1JRF\xe2\x80\xa6"""
555123593177096192,2015-01-13 22:05:52,"b""RT @kbiegel: I wrote tonight's #cougartown it has Civil War stuff, people saying goodbye, people saying hello and it's good! Watch please t\xe2\x80\xa6"""
555114081913290752,2015-01-13 21:28:05,b'So excited for you all to hear the new song from my pal @edsheeran tonight on @CougarTownTBS!!'
555113871883513856,2015-01-13 21:27:15,"b'RT @ChristaBMiller: Is it too early to say that we have a new, fantastic @edsheeran song on @CougarTownTBS this evening?? @Busyphilipps25 k\xe2\x80\xa6'"
554355382529703936,2015-01-11 19:13:17,b'My friends @LisaKudrow and @tomarnold tomorrow on @celebritynamegame!!!'
553326541371752450,2015-01-08 23:05:02,b'\xe2\x80\x9c@CelebNameGame: #CelebrityNameGame\xe2\x80\x99 Renewed For Second Season http://t.co/7Q6TRxJ4B1 via @deadline\xe2\x80\x9d So happy and excited!!'
552677702936068097,2015-01-07 04:06:47,b'@Saysaybeth21 happy birthday'
552677290065547264,2015-01-07 04:05:08,b'Bittersweet to see the final season start. We hope you have as much fun watching as we had making it. We love you guys! @CougarTownTBS'
552676001315323904,2015-01-07 04:00:01,b'Tampa!'
552675349386260480,2015-01-07 03:57:26,b'@rwginamills tell him to get after it'
552674985324851201,2015-01-07 03:55:59,b'@Cecilia_S16 hey there'
552674927963561985,2015-01-07 03:55:45,b'\xe2\x80\x9c@asvengers: @CourteneyCox @CougarTownTBS  what about this pig?? #OneLastPour #CougarTownTBS http://t.co/w5tfWnzp6o\xe2\x80\x9d PIG IN THE GRASS'
552674777643888642,2015-01-07 03:55:09,b'@pickmegrey hey there'
552674480892694530,2015-01-07 03:53:59,b'@courtifers thanks!'
552674419857162240,2015-01-07 03:53:44,b'@FriendsxCentral look at that cutie'
552673924660879360,2015-01-07 03:51:46,b'@MrJoshHopkins I feel a Hog call coming on\xe2\x80\xa6'
552673697665150980,2015-01-07 03:50:52,b'@scotish87 @Busyphilipps25 @CougarTownTBS @MrJoshHopkins nickel saaaaahks'
552673352767512577,2015-01-07 03:49:30,"b""RT @MelodyDerloshon: Here's an action shot of Sniglet the Piglet. She was running away from @bradmorris773 who was making pig noises. http:\xe2\x80\xa6"""
552673274518568960,2015-01-07 03:49:11,b'@Kiasneka thanks for watching!'
552673095161761792,2015-01-07 03:48:28,b'@TheDanTheMan58 @CoachKennedy20 @CougarTownTBS nice!'
552672769381761024,2015-01-07 03:47:11,b'@bobclendenin @MrJoshHopkins I miss that pig'
552672348705677312,2015-01-07 03:45:30,"b'@MrJoshHopkins no, you should not have.'"
552672235388170240,2015-01-07 03:45:03,b'Give in to the grape'
552672129519726593,2015-01-07 03:44:38,b'@IBGomez @iMands @CougarTownTBS Put me down for one'
552671528308195328,2015-01-07 03:42:15,b'RT @mtley_liz: #MyCuldeSacCrew @NOMADKW @craigalandunn Allison &amp; Caitlin watching @CougarTownTBS! #cheers #OneLastPour \xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb7\xf0\x9f\x8d\xb7 http://t.co/72\xe2\x80\xa6'
552671392802803712,2015-01-07 03:41:42,b'@iMands @IBGomez @CougarTownTBS love this!'
552671331289141248,2015-01-07 03:41:28,b'@xdeschaniston it works'
552671273441312768,2015-01-07 03:41:14,b'@AlyssaShaffery @CougarTownTBS feel better'
552671225802424320,2015-01-07 03:41:03,"b""RT @Novarro72: #MyCuldeSacCrew, wait it's just me. Having fun anyways watching Cougar Town with my Sparkling Grape Juice! http://t.co/QIPmS\xe2\x80\xa6"""
552670785790566400,2015-01-07 03:39:18,b'RT @CougarTownTBS: Hello Sniglet the Piglet. #DontActLikeItsNotAdordable #OneLastPour http://t.co/9o7NZdlzkE'
552670399490977793,2015-01-07 03:37:46,b'@oneal_kyla @MrJoshHopkins I love that pig'
552669878495490048,2015-01-07 03:35:41,b'RT @bobclendenin: Pretty sure this is the ep where @Busyphilipps25 gets me back for hitting her with a snowball last year. #CougarTownTBS #\xe2\x80\xa6'
552669726594584577,2015-01-07 03:35:05,b'@Alexetweets hang in there!'
552669589017198592,2015-01-07 03:34:32,b'@billy8s looking good'
552669521346322432,2015-01-07 03:34:16,b'@courteneyloverx cheers!'
552669475326398464,2015-01-07 03:34:05,b'@McCurdian_Kress nice'
552669131812913152,2015-01-07 03:32:43,b'@brisandii pretty girls!'
552669003442061312,2015-01-07 03:32:13,b'@_HaleyHenry_ that works!'
552668814736130048,2015-01-07 03:31:28,b'@oneofboys fun'
552668617230544897,2015-01-07 03:30:41,b'Aaaaand we\xe2\x80\x99re back! @CougarTownTBS'
552665970582769665,2015-01-07 03:20:10,"b""RT @CougarTownTBS: It's almost time! Tweet a pic of your group of friends (and wine of course) using #MyCuldeSacCrew for a chance to RT'ed \xe2\x80\xa6"""
552661962891722754,2015-01-07 03:04:14,b'Season premiere starts in 27 minutes! @CougarTownTBS'
552661667616919552,2015-01-07 03:03:04,b'@JodyMHicks love this!'
552661590986993664,2015-01-07 03:02:45,b'@mtley_liz @CougarTownTBS I love it! Cheers!'
552661522376589313,2015-01-07 03:02:29,b'@CourtneyCucchi correct'
552661470975365120,2015-01-07 03:02:17,b'@mbrunke so great'
552661387215138816,2015-01-07 03:01:57,b'@VELO143 cheers!!!'
552661219333906432,2015-01-07 03:01:17,b'Here\xe2\x80\x99s #MyCuldeSacCrew http://t.co/1bLHcgeJRj'
